first_action_source,horizon,mean_delta_k,mean_delta_mismatch,mean_delta_frustration,mean_total_reward,n
DQN,5,0.0274,-0.0534,-0.0154,0.2711,400
DQN,10,0.0396,-0.0891,-0.0214,0.5063,400
DQN,20,0.0536,-0.1258,-0.0239,0.9149,400
PPO,5,0.0205,-0.0544,-0.0217,0.2573,400
PPO,10,0.0269,-0.0895,-0.0215,0.4887,400
PPO,20,0.0531,-0.1389,-0.0259,0.9272,400
