,hint,scaffold,encouragement,simplify_problem,harder_problem,break,explanation,no_action
confused,0.0,0.0,0.0,0.0,0.6338028169014085,0.0,0.0,0.36619718309859156
bored,0.064,0.64,0.0,0.0,0.0,0.16,0.0,0.136
frustrated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
engaged,0.10052874186550977,0.41140184381778744,0.07470173535791758,0.0004971077368040492,0.06823933477946494,0.0,0.08055404916847433,0.26407718727404195
