condition,seed_set,eval_type,n,learning_gain_mean,learning_gain_std,learning_gain_ci
A_full_emotion,10_seeds,final,10,0.4529,0.1809,"[0.341, 0.565]"
A_full_emotion,10_seeds,best,10,0.5781,0.1269,"[0.499, 0.657]"
A_full_emotion,15_seeds,final,15,0.4115,0.1849,"[0.318, 0.505]"
A_full_emotion,15_seeds,best,15,0.5801,0.1088,"[0.525, 0.635]"
D_no_emotion_id,10_seeds,final,10,0.4632,0.1583,"[0.365, 0.561]"
D_no_emotion_id,10_seeds,best,10,0.6113,0.1037,"[0.547, 0.676]"
D_no_emotion_id,15_seeds,final,15,0.4261,0.1589,"[0.346, 0.507]"
D_no_emotion_id,15_seeds,best,15,0.6128,0.0939,"[0.565, 0.660]"
