configuration,configuration_label,diversity_mode,diversity_amount,n_seeds,learning_gain_mean,learning_gain_std,coefficient_of_variation,seed_range,learning_gain_ci,best_seed,worst_seed,best_seed_lg,worst_seed_lg,shannon_entropy_mean,shannon_entropy_std,dominant_action_pct_mean,dominant_action_pct_std,top2_actions_pct_mean,top2_actions_pct_std,actions_used_above_1_percent_mean,actions_used_above_5_percent_mean,final_knowledge_mean,final_knowledge_std,success_rate_mean,success_rate_std,adaptation_accuracy_mean,adaptation_accuracy_std,mean_episode_reward_mean,mean_episode_reward_std,dropout_rate_mean,dropout_rate_std
A_baseline,Baseline Reward (A),,0.0,6,0.5634,0.0929,0.1649,0.2464,"[0.489, 0.638]",7,42,0.6732,0.4269,1.2782,0.333,0.4249,0.1515,0.6983,0.1727,4.6667,3.5,0.6982,0.0637,0.3473,0.1438,0.6786,0.1944,3.1265,0.2732,0.0,0.0
B_diversity_bonus,Diversity Bonus +0.02 (B),bonus,0.02,6,0.537,0.0856,0.1594,0.2473,"[0.469, 0.606]",314,7,0.6757,0.4284,1.2192,0.2624,0.4514,0.1222,0.7231,0.1316,4.3333,3.6667,0.6813,0.059,0.2883,0.1388,0.6715,0.1588,3.3182,0.2747,0.0,0.0
C_strong_diversity_bonus,Strong Diversity Bonus +0.05 (C),bonus,0.05,6,0.5445,0.1088,0.1999,0.2944,"[0.457, 0.632]",21,99,0.6438,0.3494,1.3467,0.151,0.4218,0.0644,0.6998,0.0981,4.8333,4.1667,0.6862,0.0744,0.3107,0.1439,0.5957,0.2051,3.3092,0.2127,0.0,0.0
D_repetition_penalty,Repetition Penalty -0.02 (D),penalty,0.02,6,0.5362,0.1073,0.2,0.312,"[0.450, 0.622]",21,314,0.68,0.368,1.2596,0.2677,0.4432,0.0569,0.7469,0.1354,5.0,3.6667,0.6803,0.0748,0.2863,0.1599,0.6317,0.2709,3.1861,0.2572,0.0,0.0
E_strong_repetition_penalty,Strong Repetition Penalty -0.05 (E),penalty,0.05,6,0.5796,0.1017,0.1755,0.2411,"[0.498, 0.661]",13,42,0.6786,0.4375,1.108,0.318,0.5115,0.1381,0.8095,0.1427,4.1667,3.3333,0.7105,0.0698,0.3457,0.1844,0.7402,0.2225,3.2175,0.3487,0.0,0.0
