configuration,configuration_label,wk,we,wf,wb,wc,n_seeds,learning_gain_mean,learning_gain_std,coefficient_of_variation,seed_range,learning_gain_ci,best_seed,worst_seed,best_seed_lg,worst_seed_lg,final_knowledge_mean,final_knowledge_std,success_rate_mean,success_rate_std,adaptation_accuracy_mean,adaptation_accuracy_std,mean_episode_reward_mean,mean_episode_reward_std,dropout_rate_mean,dropout_rate_std
A_original_thesis,A: Original Thesis,0.5,0.2,0.15,0.1,0.05,6,0.6106,0.0929,0.1522,0.2548,"[0.536, 0.685]",13,314,0.68,0.4252,0.7308,0.0671,0.4247,0.1327,0.7255,0.2572,3.2172,0.1532,0.0,0.0
B_balanced_1,B: Balanced-1,0.4,0.2,0.15,0.125,0.125,6,0.5752,0.1059,0.1841,0.258,"[0.490, 0.660]",314,99,0.6914,0.4333,0.7073,0.0721,0.368,0.1697,0.7288,0.1534,2.2802,0.5411,0.0,0.0
C_balanced_2,C: Balanced-2,0.35,0.2,0.15,0.15,0.15,6,0.5666,0.0326,0.0575,0.0762,"[0.541, 0.593]",21,7,0.5994,0.5232,0.6993,0.0212,0.351,0.0781,0.6483,0.0848,2.1708,0.2926,0.0,0.0
D_equal,D: Equal,0.2,0.2,0.2,0.2,0.2,6,0.487,0.0768,0.1578,0.2141,"[0.426, 0.548]",42,314,0.5896,0.3755,0.6461,0.0522,0.213,0.1118,0.5601,0.0905,0.9581,0.2212,0.0,0.0
