Condition,condition,n_seeds,learning_gain,learning_gain_std,learning_gain_ci,final_knowledge,final_knowledge_std,final_knowledge_ci,success_rate,success_rate_std,success_rate_ci,adaptation_accuracy,adaptation_accuracy_std,adaptation_accuracy_ci,mean_episode_reward,mean_episode_reward_std,mean_episode_reward_ci,dropout_rate,dropout_rate_std,dropout_rate_ci
A: Full Emotion,A_full_emotion,10,0.4652,0.1949,"[0.344, 0.586]",0.6315,0.1344,"[0.548, 0.715]",0.2454,0.2331,"[0.101, 0.390]",0.5609,0.3263,"[0.359, 0.763]",2.9733,0.2346,"[2.828, 3.119]",0.0,0.0,"[0.000, 0.000]"
B: Obs Ablation,B_obs_ablation,10,0.4105,0.133,"[0.328, 0.493]",0.5952,0.0923,"[0.538, 0.652]",0.1242,0.1727,"[0.017, 0.231]",0.3899,0.1778,"[0.280, 0.500]",3.0241,0.5419,"[2.688, 3.360]",0.0,0.0,"[0.000, 0.000]"
C: Strict No-Emotion,C_strict_no_emotion,10,0.5353,0.1651,"[0.433, 0.638]",0.6825,0.1114,"[0.613, 0.752]",0.316,0.2234,"[0.178, 0.454]",0.6507,0.279,"[0.478, 0.824]",0.4346,0.1875,"[0.318, 0.551]",0.0,0.0,"[0.000, 0.000]"
