condition,condition_label,population_mode,n_seeds,learning_gain_mean,learning_gain_std,coefficient_of_variation,seed_range,learning_gain_ci,best_seed,worst_seed,best_seed_lg,worst_seed_lg,final_knowledge_mean,final_knowledge_std,success_rate_mean,success_rate_std,adaptation_accuracy_mean,adaptation_accuracy_std,mean_episode_reward_mean,mean_episode_reward_std,dropout_rate_mean,dropout_rate_std
A_mixed,Mixed Population (A),mixed,6,0.5634,0.0929,0.1649,0.2464,"[0.489, 0.638]",7,42,0.6732,0.4269,0.6982,0.0637,0.3473,0.1438,0.6786,0.1944,3.1265,0.2732,0.0,0.0
B_single_canonical,Single Canonical Student (B),single_canonical,6,0.6411,0.061,0.0952,0.1514,"[0.592, 0.690]",21,42,0.7245,0.5731,0.7509,0.0428,0.349,0.134,0.7864,0.0994,3.1661,0.1588,0.0,0.0
C_low_variance,Low Variance Population (C),low_variance,6,0.5834,0.1332,0.2283,0.3481,"[0.477, 0.690]",13,314,0.7219,0.3739,0.7119,0.0916,0.2793,0.1944,0.6662,0.2384,3.1923,0.1288,0.0,0.0
