condition,condition_label,transition_noise_std,n_seeds,learning_gain_mean,learning_gain_std,coefficient_of_variation,seed_range,learning_gain_ci,best_seed,worst_seed,best_seed_lg,worst_seed_lg,final_knowledge_mean,final_knowledge_std,success_rate_mean,success_rate_std,adaptation_accuracy_mean,adaptation_accuracy_std,mean_episode_reward_mean,mean_episode_reward_std,dropout_rate_mean,dropout_rate_std
A_baseline_noise,Baseline Noise (A),0.02,6,0.5634,0.0929,0.1649,0.2464,"[0.489, 0.638]",7,42,0.6732,0.4269,0.6982,0.0637,0.3473,0.1438,0.6786,0.1944,3.1265,0.2732,0.0,0.0
B_half_noise,Half Noise (B),0.01,6,0.5222,0.107,0.2049,0.3235,"[0.437, 0.608]",21,314,0.6842,0.3607,0.6699,0.0735,0.2597,0.1859,0.608,0.23,3.3051,0.165,0.0,0.0
C_no_noise,No Noise (C),0.0,6,0.552,0.0871,0.1578,0.2432,"[0.482, 0.622]",99,7,0.6449,0.4017,0.6897,0.0593,0.315,0.1566,0.6659,0.1442,3.2431,0.3034,0.0,0.0
