configuration,configuration_label,use_zone_bonus,seed,train_timesteps,eval_episodes,use_checkpoints,selection,val_learning_gain,gain_ratio,elapsed_seconds,learning_gain,final_knowledge,success_rate,adaptation_accuracy,mean_episode_reward,dropout_rate,pct_time_in_zone,avg_consecutive_zone_duration,zone_entries_per_episode,action_entropy,actions_used_above_1_percent,dominant_action_pct,dominance_detected,freq_hint,freq_scaffold,freq_encouragement,freq_simplify_problem,freq_harder_problem,freq_break,freq_explanation,freq_no_action
A_zone_bonus_on,Zone Bonus ON (A),True,42,5000,500,True,checkpoint@/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/zone_bonus_A_zone_bonus_on_s42/dqn_5000_steps.zip,0.40027518611297624,10:1,6.4,0.43303332110670856,0.6070368340142677,0.142,0.4526629995016217,7.512205206109664,0.0,0.16727943210587648,2.704369552669553,2.024,1.6945479181646252,6,0.28020699614890887,False,0.002527,0.280207,0.153442,0.179798,0.171093,0.035141,0.177792,0.0
A_zone_bonus_on,Zone Bonus ON (A),True,7,5000,500,True,checkpoint@/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/zone_bonus_A_zone_bonus_on_s7/dqn_5000_steps.zip,0.38575581774788903,10:1,5.2,0.3980889549974636,0.5856432492813151,0.078,0.5114001530612245,6.982518094738621,0.0,0.1404654081632653,1.5415322510822511,2.64,1.4818705632502127,6,0.4200160128102482,False,0.0,0.420016,0.251601,0.13731,0.090512,0.019376,0.081185,0.0
B_zone_bonus_off,Zone Bonus OFF (B),False,42,5000,500,True,checkpoint@/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/zone_bonus_B_zone_bonus_off_s42/dqn_5000_steps.zip,0.4624953962117314,10:1,5.2,0.4932640416137378,0.6489971454539661,0.208,0.564575118494517,3.2639435664273817,0.0,0.13236807694912958,1.608021645021645,2.062,1.393594398436121,6,0.4529225337986922,False,0.303165,0.452923,0.003731,0.000883,0.111927,0.036948,0.038553,0.051871
B_zone_bonus_off,Zone Bonus OFF (B),False,7,5000,500,True,checkpoint@/Users/mayoy/Documents/GitHub/AI-Driven-Emotion-Recognition-for-Adaptive-Learning-/RL_Module/models/zone_bonus_B_zone_bonus_off_s7/dqn_5000_steps.zip,0.5344993253139665,10:1,5.2,0.548305278758602,0.6911734309525389,0.228,0.5166417523700843,3.2729120100002866,0.0,0.1927114484034652,2.666422655122655,2.422,1.5704259911988272,6,0.3249226565952831,False,0.0,0.324923,0.000121,0.151673,0.192053,0.020089,0.246213,0.064928
