configuration,learning_gain_mean,learning_gain_std,success_rate_mean,adaptation_accuracy_mean,reward_mean,action_entropy,dominant_action_pct,harder_problem_pct,scaffold_pct,rank
A_current_gains,0.5634,0.0929,0.3473,0.6786,3.1265,1.2782,0.4249,0.403,0.2742,1
B_nearly_equal_gains,0.5702,0.0772,0.3213,0.5896,2.9149,1.3098,0.4421,0.3655,0.2416,2
D_scaffold_penalized,0.4966,0.0836,0.2257,0.5024,3.1123,1.434,0.3741,0.2589,0.242,3
C_explanation_focused,0.5083,0.1189,0.25,0.5514,3.0805,1.3361,0.4279,0.2741,0.2773,4
