configuration,configuration_label,population_mode,algorithm,n_seeds,learning_gain_mean,learning_gain_std,learning_gain_ci_95,success_rate_mean,success_rate_std,success_rate_ci_95,adaptation_accuracy_mean,adaptation_accuracy_std,adaptation_accuracy_ci_95,mean_episode_reward_mean,mean_episode_reward_std,mean_episode_reward_ci_95,dropout_rate_mean,dropout_rate_std,dropout_rate_ci_95,action_entropy_mean,dominant_action_pct_mean
A_stable_canonical,A: Most Stable Thesis System,single_canonical,DQN,10,0.6023,0.0679,"[0.560, 0.644]",0.2476,0.1182,"[0.174, 0.321]",0.6096,0.1403,"[0.523, 0.697]",2.1916,0.2624,"[2.029, 2.354]",0.0,0.0,"[0.000, 0.000]",1.2906,0.4514
A_stable_canonical,A: Most Stable Thesis System,single_canonical,Random,10,0.4434,0.0049,"[0.440, 0.446]",0.0618,0.0107,"[0.055, 0.068]",0.2878,0.0024,"[0.286, 0.289]",1.4234,0.025,"[1.408, 1.439]",0.0,0.0,"[0.000, 0.000]",2.0689,0.1525
A_stable_canonical,A: Most Stable Thesis System,single_canonical,Rule,10,0.4914,0.0047,"[0.488, 0.494]",0.0956,0.0103,"[0.089, 0.102]",0.3679,0.0026,"[0.366, 0.370]",1.8818,0.0124,"[1.874, 1.890]",0.0,0.0,"[0.000, 0.000]",1.898,0.2518
B_realistic_mixed,B: Best Realistic Thesis System,mixed,DQN,10,0.5484,0.0614,"[0.510, 0.586]",0.295,0.0981,"[0.234, 0.356]",0.6436,0.1895,"[0.526, 0.761]",2.0311,0.35,"[1.814, 2.248]",0.0,0.0,"[0.000, 0.000]",1.3661,0.4193
B_realistic_mixed,B: Best Realistic Thesis System,mixed,Random,10,0.4144,0.0092,"[0.409, 0.420]",0.101,0.0153,"[0.092, 0.110]",0.2876,0.0027,"[0.286, 0.289]",1.3985,0.0462,"[1.370, 1.427]",0.0,0.0,"[0.000, 0.000]",2.069,0.1523
B_realistic_mixed,B: Best Realistic Thesis System,mixed,Rule,10,0.4598,0.0112,"[0.453, 0.467]",0.156,0.0151,"[0.147, 0.165]",0.3786,0.0028,"[0.377, 0.380]",1.9381,0.0275,"[1.921, 1.955]",0.0,0.0,"[0.000, 0.000]",1.8951,0.2546
