Model,Reward,Learning Gain,Adaptation Accuracy,Reward Std
PPO (emotion-aware),3.596 +/- 0.112,0.592,0.315,0.112
PPO (no emotion),3.177 +/- 0.508,0.503,0.286,0.508
DQN,1.749 +/- 0.850,0.538,0.179,0.850
Bandit+DQN,1.748 +/- 0.852,0.539,0.179,0.852
Random,1.730 +/- 0.071,0.776,0.299,0.071
Rule,-1.532 +/- 0.061,0.881,0.257,0.061
