train_timesteps,n_seeds,learning_gain_mean,learning_gain_std,learning_gain_cv,learning_gain_ci,success_rate_mean,adaptation_mean,reward_mean
200000,5,0.2537,0.0935,0.3687,"[0.172, 0.336]",0.0508,0.2398,3.0546
100000,5,0.3595,0.1281,0.3564,"[0.247, 0.472]",0.0852,0.3585,3.0534
50000,5,0.5682,0.1495,0.263,"[0.437, 0.699]",0.3636,0.7359,2.9216
150000,5,0.3687,0.2171,0.5888,"[0.178, 0.559]",0.1648,0.2814,2.8885
