comparison,eval_type,metric,mean_A,mean_D,delta_A_minus_D,std_A,std_D,cohens_d,t,p_raw,p_holm
A_full_emotion_vs_D_no_emotion_id,best,learning_gain,0.5801,0.6128,-0.0326,0.1088,0.0939,-0.3211,-0.8795,0.38679,0.38679
A_full_emotion_vs_D_no_emotion_id,best,final_knowledge,0.7098,0.7329,-0.0231,0.0754,0.0647,-0.3286,-0.9,0.375955,0.751909
A_full_emotion_vs_D_no_emotion_id,best,success_rate,0.3489,0.4096,-0.0607,0.1751,0.1569,-0.3649,-0.9994,0.326248,1.0
A_full_emotion_vs_D_no_emotion_id,best,adaptation_accuracy,0.7464,0.8193,-0.0728,0.1918,0.2244,-0.3489,-0.9556,0.347661,1.0
A_full_emotion_vs_D_no_emotion_id,best,mean_episode_reward,3.0417,2.941,0.1007,0.3036,0.2419,0.3668,1.0046,0.324094,1.0
