comparison,eval_type,metric,mean_A_original_v6,mean_B_v7_with_persistent,delta,cohens_d,p_raw,p_holm
A_original_v6_vs_B_v7_with_persistent,best,learning_gain,0.5781,0.5503,0.0278,0.2044,0.653243,1.0
A_original_v6_vs_B_v7_with_persistent,best,final_knowledge,0.7095,0.6902,0.0193,0.2049,0.652327,1.0
A_original_v6_vs_B_v7_with_persistent,best,success_rate,0.3576,0.3326,0.025,0.1216,0.788868,1.0
A_original_v6_vs_B_v7_with_persistent,best,adaptation_accuracy,0.7505,0.6218,0.1287,0.5545,0.231355,1.0
A_original_v6_vs_B_v7_with_persistent,best,mean_episode_reward,3.0196,2.7505,0.2691,0.6635,0.157863,1.0
A_original_v6_vs_B_v7_with_persistent,best,dropout_rate,0.0,0.0,0.0,0.0,,1.0
A_original_v6_vs_B_v7_with_persistent,best,action_diversity,0.4617,0.4875,-0.0259,-0.1608,0.724528,1.0
