comparison,eval_type,metric,mean_A_original_v6,mean_C_v7_persistent_no_eid,delta,cohens_d,p_raw,p_holm
A_original_v6_vs_C_v7_persistent_no_eid,best,learning_gain,0.5781,0.5571,0.021,0.1831,0.687345,1.0
A_original_v6_vs_C_v7_persistent_no_eid,best,final_knowledge,0.7095,0.6952,0.0144,0.1801,0.692055,1.0
A_original_v6_vs_C_v7_persistent_no_eid,best,success_rate,0.3576,0.3226,0.035,0.19,0.676092,1.0
A_original_v6_vs_C_v7_persistent_no_eid,best,adaptation_accuracy,0.7505,0.6404,0.1101,0.5792,0.212533,1.0
A_original_v6_vs_C_v7_persistent_no_eid,best,mean_episode_reward,3.0196,2.9708,0.0488,0.1194,0.793009,1.0
A_original_v6_vs_C_v7_persistent_no_eid,best,dropout_rate,0.0,0.0,0.0,0.0,,1.0
A_original_v6_vs_C_v7_persistent_no_eid,best,action_diversity,0.4617,0.5199,-0.0582,-0.3352,0.466387,1.0
