condition,condition_label,n_seeds,learning_gain_mean,learning_gain_std,learning_gain_ci,final_knowledge_mean,final_knowledge_std,final_knowledge_ci,success_rate_mean,success_rate_std,success_rate_ci,adaptation_accuracy_mean,adaptation_accuracy_std,adaptation_accuracy_ci,mean_episode_reward_mean,mean_episode_reward_std,mean_episode_reward_ci,dropout_rate_mean,dropout_rate_std,dropout_rate_ci,action_diversity_mean,action_diversity_std,action_diversity_ci
A_original_v6,A: Original 6-dim,10,0.5781,0.1269,"[0.499, 0.657]",0.7095,0.088,"[0.655, 0.764]",0.3576,0.2008,"[0.233, 0.482]",0.7505,0.2117,"[0.619, 0.882]",3.0196,0.3151,"[2.824, 3.215]",0.0,0.0,"[0.000, 0.000]",0.4617,0.1123,"[0.392, 0.531]"
B_v7_with_persistent,B: + Persistent Steps,10,0.5503,0.1445,"[0.461, 0.640]",0.6902,0.0999,"[0.628, 0.752]",0.3326,0.2104,"[0.202, 0.463]",0.6218,0.2508,"[0.466, 0.777]",2.7505,0.4791,"[2.454, 3.047]",0.0,0.0,"[0.000, 0.000]",0.4875,0.1978,"[0.365, 0.610]"
C_v7_persistent_no_eid,"C: Persistent, No Emotion ID",10,0.5571,0.1013,"[0.494, 0.620]",0.6952,0.0704,"[0.652, 0.739]",0.3226,0.1659,"[0.220, 0.425]",0.6404,0.1658,"[0.538, 0.743]",2.9708,0.4841,"[2.671, 3.271]",0.0,0.0,"[0.000, 0.000]",0.5199,0.2184,"[0.385, 0.655]"
